title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Bleach,269
Mirai Nikki (TV),10620
Elfen Lied,226
Fullmetal Alchemist,121
Soul Eater,3588
Fairy Tail,6702
Code Geass: Hangyaku no Lelouch R2,2904
Ao no Exorcist,9919
Tokyo Ghoul,22319
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Cowboy Bebop,1
Noragami,20507
Neon Genesis Evangelion,30
Akame ga Kill!,22199
Guilty Crown,10793
One Punch Man,30276
Darker than Black: Kuro no Keiyakusha,2025
Deadman Wonderland,6880
Fate/Zero,10087
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Samurai Champloo,205
Hunter x Hunter (2011),11061
Fate/stay night,356
Log Horizon,17265
Dragon Ball Z,813
Tokyo Ghoul √A,27899
Baccano!,2251
Zero no Tsukaima,1195
Black Lagoon,889
D.Gray-man,1482
Gintama,918
Mononoke Hime,164
Fate/Zero 2nd Season,11741
Accel World,11759
Claymore,1818
Btooom!,14345
Toaru Majutsu no Index,4654
Hellsing,270
FLCL,227
Shakugan no Shana,355
Black Bullet,20787
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Magi: The Labyrinth of Magic,14513
Kore wa Zombie Desu ka?,8841
K,14467
Hellsing Ultimate,777
Trigun,6
Owari no Seraph,26243
InuYasha,249
Higashi no Eden,5630
Nanatsu no Taizai,23755
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Ansatsu Kyoushitsu (TV),24833
IS: Infinite Stratos,9041
High School DxD New,15451
Zetsuen no Tempest,14075
Noragami Aragoto,30503
Fate/stay night: Unlimited Blade Works,22297
Aldnoah.Zero,22729
Zero no Tsukaima: Futatsuki no Kishi,1840
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Blood Lad,11633
Fairy Tail (2014),22043
Dragon Ball GT,225
Darker than Black: Ryuusei no Gemini,6573
Pokemon,527
Magi: The Kingdom of Magic,18115
Rurouni Kenshin: Meiji Kenkaku Romantan,45
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Strike the Blood,18277
Psycho-Pass 2,23281
Blood+,150
Beelzebub,9513
Zero no Tsukaima: Princesses no Rondo,3712
Overlord,29803
Berserk,33
Akira,47
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Log Horizon 2nd Season,23321
Ichiban Ushiro no Daimaou,7088
Gangsta.,25183
Kekkai Sensen,24439
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Bleach,269
Mirai Nikki (TV),10620
Elfen Lied,226
Fullmetal Alchemist,121
Soul Eater,3588
Fairy Tail,6702
Code Geass: Hangyaku no Lelouch R2,2904
Ao no Exorcist,9919
Tokyo Ghoul,22319
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Cowboy Bebop,1
Noragami,20507
