Angel Beats!,6547
Naruto,20
Toradora!,4224
Bleach,269
Fullmetal Alchemist,121
No Game No Life,19815
Fairy Tail,6702
Soul Eater,3588
Clannad,2167
Tengen Toppa Gurren Lagann,2001
Naruto: Shippuuden,1735
One Punch Man,30276
Kill la Kill,18679
One Piece,21
Cowboy Bebop,1
Suzumiya Haruhi no Yuuutsu,849
Ouran Koukou Host Club,853
Kuroshitsuji,4898
Hataraku Maou-sama!,15809
High School DxD,11617
Chuunibyou demo Koi ga Shitai!,14741
Kaichou wa Maid-sama!,7054
Samurai Champloo,205
K-On!,5680
Sakurasou no Pet na Kanojo,13759
Dragon Ball Z,813
Baccano!,2251
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,14813
Tonari no Kaibutsu-kun,14227
Zero no Tsukaima,1195
Nisekoi,18897
D.Gray-man,1482
Gintama,918
Kuroko no Basket,11771
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Boku wa Tomodachi ga Sukunai,10719
Ore no Imouto ga Konnani Kawaii Wake ga Nai,8769
Dragon Ball,223
Lucky☆Star,1887
FLCL,227
Baka to Test to Shoukanjuu,6347
Rosario to Vampire,2993
Date A Live,15583
Ansatsu Kyoushitsu (TV),24833
Kore wa Zombie Desu ka?,8841
NHK ni Youkoso!,1210
Gekkan Shoujo Nozaki-kun,23289
Kami nomi zo Shiru Sekai,8525
Trigun,6
InuYasha,249
Kokoro Connect,11887
Higashi no Eden,5630
Chobits,59
Tonari no Totoro,523
Great Teacher Onizuka,245
Golden Time,17895
Haikyuu!!,20583
Free!,18507
High School DxD New,15451
Full Metal Panic!,71
Boku no Hero Academia,31964
Katekyo Hitman Reborn!,1604
Nisemonogatari,11597
Danshi Koukousei no Nichijou,11843
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742
IS: Infinite Stratos,9041
Nichijou,10165
K-On!!,7791
Fairy Tail (2014),22043
Bakuman.,7674
Suzumiya Haruhi no Yuuutsu (2009),4382
Fruits Basket,120
Suzumiya Haruhi no Shoushitsu,7311
Kuroko no Basket 2nd Season,16894
Blood Lad,11633
To LOVE-Ru,3455
Zero no Tsukaima: Futatsuki no Kishi,1840
Kuroshitsuji II,6707
Lovely★Complex,2034
Pokemon,527
Sora no Otoshimono,5958
Dragon Ball GT,225
Kono Subarashii Sekai ni Shukufuku wo!,30831
Summer Wars,5681
